Kelompok Umur,Penduduk (Laki-Laki) (Ribu),Penduduk (Perempuan) (Ribu),Jumlah (Ribu)
0-4,404.6,387.7,792.3
5-9,396.9,379.4,776.3
10-14,394.1,375.9,770
15-19,374.9,352.2,727.1
20-24,375.7,355.9,731.6
25-29,382,365.9,747.9
30-34,377,362.2,739.2
35-39,370.2,357.2,727.4
40-44,350.9,338.7,689.6
45-49,327.5,316.4,643.9
50-54,287.8,277.4,565.3
55-59,241.8,232.3,474
60-64,193.7,185.6,379.3
65-69,143.8,136.1,279.9
70-74,96.5,92.5,189
75+,92.1,94.7,186.8
Jumlah/Total,4809.5,4610,9419.6
